MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
10453,15,42,1186.8877548460098,1874.6529440331883,1833.41112098161,3251.1083413523183,330.1357224026493,875.9731695242842,1280.461854054968,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,20307.0,253.0,3275.0,42,38.0,9.918720933176717,5.53338948872752,8.094073148069352,3.6375861597263857,2020-12-20,72.69
10453,15,43,1276.69187499921,1885.1366299442416,1938.559624046489,3132.1431844922945,326.3313859811572,787.2491939944457,1178.308519741569,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,22689.0,313.0,3758.0,43,44.0,10.029635504524139,5.746203190540153,8.231642179973411,3.784189633918261,2020-12-27,72.69
10453,15,44,1306.0806410558537,1630.8963576116391,1937.362528956444,3294.036641095782,315.62677553963954,857.4265352619228,917.8380479815078,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,27975.0,331.0,5085.0,44,59.0,10.239066533180125,5.802118375377063,8.53405030848266,4.07753744390572,2021-01-03,72.69
10453,15,45,1448.9925971136013,1921.9624897873489,1898.32355558775,3593.8287396994733,333.38979344176425,1002.8634162376122,1031.2043732574482,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,36098.0,453.0,6638.0,45,77.0,10.493992741124194,6.115892125483034,8.80056599227992,4.343805421853684,2021-01-10,69.51
10453,15,46,1397.01714736245,1816.5755360640264,2006.9388409965404,3223.6834220298606,284.3534106192495,873.9363805522303,1094.160084034069,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,32856.0,480.0,6225.0,46,62.0,10.399889655636395,6.173786103901937,8.736328721332908,4.127134385045092,2021-01-17,68.98
10453,15,47,1117.618612830531,1752.4363034952244,1951.1640502246096,3260.389255122596,317.69684196691423,763.082713711848,901.2185218482864,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,30740.0,562.0,6105.0,47,82.0,10.333320017092587,6.331501849893691,8.716863386544805,4.406719247264253,2021-01-24,68.98
10453,15,48,1124.29948968357,1613.4954450130465,1617.6015742266022,3274.4974468342593,335.44371211130925,925.390877864586,1175.303827736956,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,29889.0,592.0,5956.0,48,96.0,10.305245798712965,6.3835066348840055,8.6921543938039,4.564348191467836,2021-01-31,68.98
10453,15,49,1159.558682145466,1387.3784386783232,1518.8753647275414,2892.134609024302,293.2703194792491,839.8633656008888,952.647200281074,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,22497.0,571.0,4763.0,49,108.0,10.021137245969499,6.3473892096560105,8.46863300080086,4.68213122712422,2021-02-07,68.98
10453,15,50,1287.1593012745518,1865.3787799087509,1858.759887318721,3540.580466337158,319.8648366218921,855.2028592436914,1264.552725813939,11.26027397260274,11.0,3.304153099006503,2.0684931506849313,2.0,1.0182878757351,1.8493150684931507,2.0,1.0887203609527654,3.9178082191780823,4.0,1.4977151548046466,5.6779734724940205,6.857142857142857,6.410725157540278,5.126766688410524,5.714285714285714,5.853784527544155,10.804740160904544,12.444444444444445,11.765585839243796,70.37671232876713,68.75,20.65095686879065,66.88240650141336,69.44444444444444,18.38372787381843,65.29680365296804,66.66666666666667,24.961919246744117,73.0,33.8144668070832,32.0,25969,55516,34860.0,5615,27864,80393,7741,20401,0.0962894779396216,0.7321633649153029,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24916,5445,30361,31668.49,38589.14,78677.58,387,491.88,BX,22761.0,590.0,4953.0,50,111.0,10.032803824006184,6.380122536899765,8.507748732588238,4.709530201312334,2021-02-14,68.98
10473,14,0,3154.409325737738,5810.038794131181,4789.461796041212,9709.675645742564,2570.4777198118345,3617.337498729897,5111.74685716399,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1.0,0.1,0.1,0,0.1,0.0,-2.3025850929940455,-2.3025850929940455,-2.3025850929940455,2020-03-01,14.682857142857143
10473,14,1,2701.9953161476265,5115.88271332357,4771.179551774623,8338.187109363516,2388.4033085223555,2866.2440429225862,4193.032311355082,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,45.0,0.1,5.0,1,0.1,3.8066624897703196,-2.3025850929940455,1.6094379124341003,-2.3025850929940455,2020-03-08,19.44
10473,14,2,2907.5313697470815,4430.056668618535,4300.821549463751,7274.519537082666,2231.300598309765,2628.667849965551,3881.692057125957,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2931.0,8.0,344.0,2,1.0,7.983098940710892,2.0794415416798357,5.840641657373398,0.0,2020-03-15,44.18142857142857
10473,14,3,2045.1985387304535,2639.6927556402584,2370.8767343045806,4042.949960333929,593.9970046761571,1444.9387772335087,2250.48330318149,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,20475.0,224.0,3462.0,3,52.0,9.92695990872127,5.4116460518550396,8.149601735736155,3.9512437185814275,2020-03-22,67.99142857142857
10473,14,4,1481.5614716777814,1742.72472796661,1790.5761492790868,2710.410439424365,347.2751800383713,1083.7873000788252,1476.05201806426,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,30141.0,1516.0,6273.0,4,294.0,10.313641650130425,7.323830566202317,8.744009988096744,5.683579767338681,2020-03-29,82.41
10473,14,5,1817.835751132318,2103.6931763001467,2416.1372573009394,3217.546036305023,362.4269592984254,1334.8886607564498,2061.7120281974953,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,36099.0,4271.0,8412.0,5,924.0,10.494020443106272,8.359603270841466,9.03741453682259,6.828712071641684,2020-04-05,82.41
10473,14,6,1488.5379942935626,1588.066405457807,1366.9566253939156,2401.037213513067,329.65683753981807,1056.07225903344,1856.2807943443013,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,34170.0,5422.0,8554.0,6,1093.0,10.439103345109338,8.598220030058611,9.054154288786854,6.996681488176539,2020-04-12,82.41
10473,14,7,1221.03991847867,1799.829192776706,1355.8968921573785,2454.5457107057578,407.0511591409892,953.402918004898,1529.9806839497303,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,22962.0,4056.0,5777.0,7,854.0,10.041595954653758,8.30795254527102,8.661639795781266,6.74993119378857,2020-04-19,82.41
10473,14,8,1414.5056994714494,1853.597321609253,1626.3938060303165,2858.4763772684023,371.97614225436394,936.1509800293884,1681.2915958470485,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,18273.0,2710.0,4477.0,8,556.0,9.813179839504594,7.904703913873747,8.406708458240965,6.320768294250582,2020-04-26,82.41
10473,14,9,1684.3194797374226,2166.141066030975,2390.880067516094,3489.3340922824946,453.89254896568343,1289.961776118269,2131.9274111971886,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,13107.0,1806.0,3124.0,9,371.0,9.480901717619545,7.498869733976931,8.046869510959576,5.916202062607435,2020-05-03,82.41
10473,14,10,1668.304949614463,2381.7335776071964,1921.690637377546,3305.9346998745123,359.1963484400595,1287.0798570515256,2124.326024161715,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,7889.0,1084.0,1720.0,10,205.0,8.97322466309509,6.988413181999592,7.450079569807499,5.3230099791384085,2020-05-10,82.41
10473,14,11,1513.199341638638,2334.8253429428814,2067.0053279146646,3462.4065263062475,453.79742199841536,1197.5142261398971,1858.4624926968313,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,6678.0,693.0,1643.0,11,148.0,8.8065738205036,6.541029999189903,7.404279118037268,4.997212273764115,2020-05-17,80.82000000000001
10473,14,12,1665.436362731022,2310.6913686974185,2190.9541183516267,3631.240533879378,433.564125639844,1088.681572309238,2167.0538842133296,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,6001.0,463.0,1301.0,12,99.0,8.699681400989514,6.137727054086234,7.170888478512505,4.59511985013459,2020-05-24,78.7
10473,14,13,1674.4323096101607,2819.4156974871657,2823.183569180175,3907.96947133103,527.5041549534798,1239.935645337316,2313.409481084357,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,4114.0,336.0,965.0,13,73.0,8.322151070212902,5.817111159963204,6.872128101338986,4.290459441148391,2020-05-31,77.11428571428573
10473,14,14,1694.580084343795,2674.4408409966636,2897.1370996949863,4418.197053073522,494.1944221206568,1465.4010527979185,2498.9395659762545,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,3134.0,263.0,725.0,14,59.0,8.050065422915965,5.572154032177765,6.586171654854675,4.07753744390572,2020-06-07,75.0
10473,14,15,1922.51350301712,3060.143431972409,2675.6244100428303,4370.583376280601,576.0712387169666,1450.1279534793398,2577.477022851317,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2377.0,207.0,475.0,15,54.0,7.773594467360194,5.332718793265369,6.163314804034641,3.9889840465642745,2020-06-14,73.15
10473,14,16,1782.5016777181968,2888.6590859991848,2683.6705352979498,4577.480826797404,585.5186302317884,1411.709018796674,2353.585624156394,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2269.0,131.0,449.0,16,23.0,7.727094484779841,4.875197323201151,6.1070228877422545,3.1354942159291497,2020-06-21,71.76
10473,14,17,2051.4062858011653,3098.799165642122,2872.17116496936,4684.091437483963,627.6161282596672,1493.4908419207695,2574.102082194479,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2186.0,118.0,447.0,17,22.0,7.689828668736484,4.770684624465665,6.102558594613569,3.091042453358316,2020-06-28,73.21428571428571
